class,precision,recall,f1_score,accuracy
buffalo,1.0,1.0,1.0,1.0
elephant,0.9523809523809523,1.0,0.975609756097561,0.972972972972973
rhino,1.0,1.0,1.0,1.0
zebra,1.0,1.0,1.0,1.0
mask,1.0,1.0,1.0,1.0
AVERAGE,0.9904761904761905,1.0,0.9951219512195122,0.9945945945945945
